"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.00","8372224","0:00.22","126042112","149","129","128"
"tests/run-qunit.js","0:00.00","8667136","0:00.20","136298496","3728","1232","1392"
"tests/online.js","0:00.00","12533760","0:00.37","186056704","12984","12965","12977"
"tests/underscore-1.8.3.js","0:00.00","16613376","0:00.47","212615168","52919","16483","16185"
"tests/online2.js","0:00.01","19644416","0:00.52","219791360","55811","31405","31456"
"tests/inferno-1.2.2.js","0:00.01","22740992","0:00.56","223608832","89880","27576","26937"
"tests/acorn-4.0.4.js","0:00.01","24100864","0:00.75","299646976","124531","68458","64476"
"tests/jquery/dist/jquery.js","0:00.03","42516480","0:01.14","345341952","262826","86694","86512"
"tests/esprima-3.1.3.js","0:00.02","33177600","0:00.99","328581120","265580","133433","130787"
"tests/jquery-3.1.1.js","0:00.03","43286528","0:01.18","340688896","267194","87360","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","69238784","0:01.36","392904704","434182","141936","142127"
"tests/lodash-4.17.4.js","0:00.05","99975168","0:01.13","347602944","539590","72038","71381"
"tests/react-0.13.3.js","0:00.04","54886400","0:01.45","387743744","600573","161793","156955"
"tests/angular-1.2.5.js","0:00.04","58523648","0:01.32","373063680","718773","106042","104689"
"tests/angular-1.6.1.js","0:00.07","102432768","0:01.94","440745984","1217511","176042","174174"
"tests/angular2-2.0.0.js","0:00.19","183271424","0:04.50","727154688","1735623","655304","647899"
"tests/migration-reporter-max.js","0:00.37","456146944","0:09.61","1344126976","3744202","1391753","1330943"
"tests/angular2-testing-2.0.0.js","0:00.17","223805440","0:04.89","780845056","5486062","700230","692455"
