"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","00001","8060928","00018","125927424","149","129","128"
"tests/run-qunit.js","00000","8437760","00019","133447680","3728","1257","1392"
"tests/online.js","00000","12140544","00035","184745984","12984","12985","12977"
"tests/underscore-1.8.3.js","00000","16089088","00045","213860352","52919","16901","16185"
"tests/online2.js","00001","19218432","00050","223117312","55811","31473","31456"
"tests/inferno-1.2.2.js","00001","20922368","00054","225591296","89880","28319","26937"
"tests/acorn-4.0.4.js","00002","24723456","00071","301711360","124531","54327","64476"
"tests/jquery/dist/jquery.js","00003","42631168","00109","346324992","262826","88399","86512"
"tests/esprima-3.1.3.js","00003","38649856","00093","330989568","265580","134322","130787"
"tests/jquery-3.1.1.js","00004","42926080","00112","341458944","267194","89454","87193"
"tests/RxJS/dist/rx.all.js","00006","62193664","00130","395362304","434182","145430","142127"
"tests/lodash-4.17.4.js","00006","47054848","00105","344981504","539590","74722","71381"
"tests/react-0.13.3.js","00004","56590336","00131","392822784","600573","176151","156955"
"tests/angular-1.2.5.js","00005","58114048","00128","374063104","718773","108159","104689"
"tests/angular-1.6.1.js","00010","94633984","00191","441581568","1217511","180029","174174"
"tests/angular2-2.0.0.js","00026","206503936","00451","744882176","1735623","667174","647899"
"tests/migration-reporter-max.js","00043","468959232","00939","1341276160","3744202","1509709","1330943"
"tests/angular2-testing-2.0.0.js","00025","248594432","00460","770818048","5486062","713111","692455"
