"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8847360","0:00.19","126681088","149","129","128"
"tests/run-qunit.js","0:00.00","9715712","0:00.21","135053312","3728","1232","1392"
"tests/online.js","0:00.00","13713408","0:00.38","184909824","12984","12940","12977"
"tests/underscore-1.8.3.js","0:00.01","17989632","0:00.45","212910080","52919","16303","16185"
"tests/online2.js","0:00.01","20938752","0:00.51","220872704","55811","31326","31456"
"tests/inferno-1.2.2.js","0:00.01","25657344","0:00.54","220512256","89880","26802","26937"
"tests/acorn-4.0.4.js","0:00.02","43941888","0:00.75","301187072","124531","64388","64476"
"tests/jquery/dist/jquery.js","0:00.03","44384256","0:01.15","341213184","262826","86401","86512"
"tests/esprima-3.1.3.js","0:00.03","39452672","0:00.96","329334784","265580","131381","130787"
"tests/jquery-3.1.1.js","0:00.03","44777472","0:01.19","341934080","267194","87064","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","61931520","0:01.39","395591680","434182","141215","142127"
"tests/lodash-4.17.4.js","0:00.07","92323840","0:01.10","344522752","539590","71232","71381"
"tests/react-0.13.3.js","0:00.05","63324160","0:01.39","390103040","600573","157905","156955"
"tests/angular-1.2.5.js","0:00.04","58376192","0:01.32","377585664","718773","105133","104689"
"tests/angular-1.6.1.js","0:00.07","90177536","0:01.87","441384960","1217511","174266","174174"
"tests/angular2-2.0.0.js","0:00.18","205750272","0:04.54","736755712","1735623","649826","647899"
"tests/migration-reporter-max.js","0:00.46","530399232","0:09.73","1350057984","3744202","1346177","1330943"
"tests/angular2-testing-2.0.0.js","0:00.21","233586688","0:04.87","782123008","5486062","694491","692455"
