"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8192000","0:00.18","126844928","149","129","128"
"tests/run-qunit.js","0:00.00","8667136","0:00.18","132677632","3728","1232","1392"
"tests/online.js","0:00.00","12500992","0:00.36","184156160","12984","12965","12977"
"tests/underscore-1.8.3.js","0:00.01","16580608","0:00.45","214712320","52919","16483","16185"
"tests/online2.js","0:00.01","19726336","0:00.51","222085120","55811","31405","31456"
"tests/inferno-1.2.2.js","0:00.01","22740992","0:00.53","222642176","89880","27574","26937"
"tests/acorn-4.0.4.js","0:00.01","24297472","0:00.73","300138496","124531","68458","64476"
"tests/jquery/dist/jquery.js","0:00.03","42991616","0:01.14","342458368","262826","86692","86512"
"tests/esprima-3.1.3.js","0:00.02","33734656","0:00.98","329187328","265580","133428","130787"
"tests/jquery-3.1.1.js","0:00.03","43663360","0:01.16","344489984","267194","87358","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","68911104","0:01.34","391577600","434182","141936","142127"
"tests/lodash-4.17.4.js","0:00.06","99647488","0:01.11","347717632","539590","72039","71381"
"tests/react-0.13.3.js","0:00.04","56344576","0:01.38","390053888","600573","161756","156955"
"tests/angular-1.2.5.js","0:00.05","59080704","0:01.30","376029184","718773","106036","104689"
"tests/angular-1.6.1.js","0:00.07","102891520","0:01.87","439025664","1217511","175892","174174"
"tests/angular2-2.0.0.js","0:00.17","185024512","0:04.46","737525760","1735623","655294","647899"
"tests/migration-reporter-max.js","0:00.39","463945728","0:09.68","1386741760","3744202","1391319","1330943"
"tests/angular2-testing-2.0.0.js","0:00.18","225968128","0:04.80","782909440","5486062","700218","692455"
