"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.00","8880128","0:00.16","125419520","149","129","128"
"tests/run-qunit.js","0:00.00","9568256","0:00.19","132497408","3728","1232","1392"
"tests/online.js","0:00.00","13713408","0:00.36","184926208","12984","12940","12977"
"tests/underscore-1.8.3.js","0:00.01","18071552","0:00.45","211992576","52919","16303","16185"
"tests/online2.js","0:00.01","20594688","0:00.53","221396992","55811","31326","31456"
"tests/inferno-1.2.2.js","0:00.01","25313280","0:00.55","224460800","89880","26802","26937"
"tests/acorn-4.0.4.js","0:00.02","43532288","0:00.75","300613632","124531","64388","64476"
"tests/jquery/dist/jquery.js","0:00.03","43384832","0:01.17","345178112","262826","86401","86512"
"tests/esprima-3.1.3.js","0:00.02","38748160","0:00.99","328990720","265580","131381","130787"
"tests/jquery-3.1.1.js","0:00.03","43761664","0:01.18","342704128","267194","87064","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","61243392","0:01.40","398934016","434182","141217","142127"
"tests/lodash-4.17.4.js","0:00.06","91619328","0:01.15","348356608","539590","71229","71381"
"tests/react-0.13.3.js","0:00.04","62341120","0:01.42","396328960","600573","157906","156955"
"tests/angular-1.2.5.js","0:00.04","57278464","0:01.34","380911616","718773","105134","104689"
"tests/angular-1.6.1.js","0:00.07","88850432","0:01.96","439795712","1217511","174268","174174"
"tests/angular2-2.0.0.js","0:00.16","201932800","0:04.52","747061248","1735623","649827","647899"
"tests/migration-reporter-max.js","0:00.45","520503296","0:09.89","1350533120","3744202","1346187","1330943"
"tests/angular2-testing-2.0.0.js","0:00.22","229654528","0:05.05","784613376","5486062","694493","692455"
