"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8159232","0:00.18","124878848","149","129","128"
"tests/run-qunit.js","0:00.00","8683520","0:00.18","132792320","3728","1222","1392"
"tests/online.js","0:00.00","12238848","0:00.37","180011008","12984","12971","12977"
"tests/underscore-1.8.3.js","0:00.00","15695872","0:00.44","214089728","52919","16627","16185"
"tests/online2.js","0:00.01","19005440","0:00.50","217284608","55811","31459","31456"
"tests/inferno-1.2.2.js","0:00.01","20381696","0:00.53","220528640","89880","27798","26937"
"tests/acorn-4.0.4.js","0:00.01","23592960","0:00.72","303038464","124531","68428","64476"
"tests/jquery/dist/jquery.js","0:00.03","38486016","0:01.11","346505216","262826","87015","86512"
"tests/esprima-3.1.3.js","0:00.02","33439744","0:00.94","328007680","265580","133586","130787"
"tests/jquery-3.1.1.js","0:00.03","38797312","0:01.16","341884928","267194","87743","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","54853632","0:01.32","392298496","434182","143789","142127"
"tests/lodash-4.17.4.js","0:00.05","56279040","0:01.07","345571328","539590","73666","71381"
"tests/react-0.13.3.js","0:00.04","55066624","0:01.35","390496256","600573","161418","156955"
"tests/angular-1.2.5.js","0:00.04","50954240","0:01.28","372948992","718773","106309","104689"
"tests/angular-1.6.1.js","0:00.09","82231296","0:01.84","439943168","1217511","177118","174174"
"tests/angular2-2.0.0.js","0:00.15","177766400","0:04.30","745422848","1735623","661179","647899"
"tests/migration-reporter-max.js","0:00.39","434192384","0:09.25","1346224128","3744202","1388788","1330943"
"tests/angular2-testing-2.0.0.js","0:00.18","216399872","0:04.76","762003456","5486062","706690","692455"
