"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8323072","0:00.18","125698048","149","129","128"
"tests/run-qunit.js","0:00.00","8634368","0:00.18","132300800","3728","1221","1392"
"tests/online.js","0:00.00","12582912","0:00.36","185384960","12984","12971","12977"
"tests/underscore-1.8.3.js","0:00.01","16039936","0:00.44","213499904","52919","16627","16185"
"tests/online2.js","0:00.01","19546112","0:00.50","220102656","55811","31459","31456"
"tests/inferno-1.2.2.js","0:00.01","20938752","0:00.54","223182848","89880","27824","26937"
"tests/acorn-4.0.4.js","0:00.01","24657920","0:00.73","301613056","124531","68433","64476"
"tests/jquery/dist/jquery.js","0:00.04","40353792","0:01.15","343916544","262826","87086","86512"
"tests/esprima-3.1.3.js","0:00.02","37011456","0:00.95","327778304","265580","133515","130787"
"tests/jquery-3.1.1.js","0:00.03","40714240","0:01.16","343408640","267194","87808","87193"
"tests/RxJS/dist/rx.all.js","0:00.06","63684608","0:01.39","394887168","434182","143790","142127"
"tests/lodash-4.17.4.js","0:00.06","75890688","0:01.10","342753280","539590","73653","71381"
"tests/react-0.13.3.js","0:00.04","57278464","0:01.43","388366336","600573","162073","156955"
"tests/angular-1.2.5.js","0:00.06","59867136","0:01.32","375177216","718773","106290","104689"
"tests/angular-1.6.1.js","0:00.09","89489408","0:01.83","442056704","1217511","177109","174174"
"tests/angular2-2.0.0.js","0:00.19","200261632","0:04.48","727203840","1735623","661165","647899"
"tests/migration-reporter-max.js","0:00.46","459997184","0:09.97","1339293696","3744202","1381393","1330943"
"tests/angular2-testing-2.0.0.js","0:00.23","241778688","0:04.94","782516224","5486062","706683","692455"
