"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify","gzip jazr","gzip uglify","gzip jazr+ugly","gzip ugly+jazr"
"fuzz.js","0:00.00","9568256","","149","127","128","141","144","","146"
"tests/run-qunit.js","0:00.00","10223616","","3728","1252","1392","637","676","","634"
"tests/underscore-1.8.3.js","0:00.00","16498688","","52919","16391","16179","5700","5713","","5713"
"tests/inferno-1.2.2.js","0:00.01","20955136","","89880","27329","26819","10008","10149","","10082"
"tests/acorn-4.0.4.js","0:00.01","23314432","","124531","68299","64424","19868","20617","","20496"
"tests/react.js","0:00.01","21790720","","127694","37106","36608","12343","12285","","12263"
"tests/jquery/dist/jquery.js","0:00.02","37535744","","262826","87000","86292","29910","30267","","30169"
"tests/esprima-3.1.3.js","0:00.02","31358976","","265580","132576","130847","28030","28673","","28249"
"tests/vue.js","0:00.03","39337984","","241824","93275","91484","33629","33931","","33705"
"tests/jquery-3.1.1.js","0:00.02","37715968","","267194","87765","86942","29973","30417","","30270"
"tests/RxJS/dist/rx.all.js","0:00.04","52707328","","434182","141927","141660","29556","29787","","29708"
"tests/lodash-4.17.4.js","0:00.04","44892160","","539590","72545","71043","25528","25188","","25106"
"tests/react-0.13.3.js","0:00.04","51576832","","600573","157539","156577","47714","47853","","47600"
"tests/angular-1.2.5.js","0:00.03","45301760","","718773","105912","104487","38179","38237","","38036"
"tests/three.js","0:00.11","125272064","","1026434","512297","508423","126530","127449","","126801"
"tests/angular-1.6.1.js","0:00.06","67469312","","1217511","175843","173861","59753","60512","","59478"
"tests/angular2-2.0.0.js","0:00.14","167444480","","1735623","650444","647237","133452","135603","","134890"
"tests/migration-reporter-max.js","0:00.36","390135808","","3744202","1342095","1326610","353182","350253","","348550"
"tests/angular2-testing-2.0.0.js","0:00.15","192708608","","5486062","695212","691717","142686","144911","","144179"
