"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.00","8912896","0:00.27","124829696","149","129","128"
"tests/run-qunit.js","0:00.00","9814016","0:00.18","132235264","3728","1232","1392"
"tests/online.js","0:00.00","13860864","0:00.36","183975936","12984","12940","12977"
"tests/underscore-1.8.3.js","0:00.00","18235392","0:00.44","211517440","52919","16303","16185"
"tests/online2.js","0:00.01","20856832","0:00.50","216350720","55811","31326","31456"
"tests/inferno-1.2.2.js","0:00.01","25657344","0:00.55","224329728","89880","26802","26937"
"tests/acorn-4.0.4.js","0:00.02","43827200","0:00.72","300924928","124531","64388","64476"
"tests/jquery/dist/jquery.js","0:00.03","44122112","0:01.12","340819968","262826","86401","86512"
"tests/esprima-3.1.3.js","0:00.03","39239680","0:00.96","326647808","265580","131381","130787"
"tests/jquery-3.1.1.js","0:00.03","44417024","0:01.15","340180992","267194","87064","87193"
"tests/RxJS/dist/rx.all.js","0:00.06","61128704","0:01.33","392724480","434182","141217","142127"
"tests/lodash-4.17.4.js","0:00.06","91979776","0:01.09","347701248","539590","71232","71381"
"tests/react-0.13.3.js","0:00.04","62799872","0:01.38","392790016","600573","157906","156955"
"tests/angular-1.2.5.js","0:00.04","57999360","0:01.28","376717312","718773","105134","104689"
"tests/angular-1.6.1.js","0:00.07","89735168","0:01.83","443531264","1217511","174268","174174"
"tests/angular2-2.0.0.js","0:00.17","203538432","0:04.39","731070464","1735623","649827","647899"
"tests/migration-reporter-max.js","0:00.45","525746176","0:09.48","1350041600","3744202","1346186","1330943"
"tests/angular2-testing-2.0.0.js","0:00.19","231260160","0:04.85","785186816","5486062","694493","692455"
