"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8945664","0:00.19","125288448","149","129","128"
"tests/run-qunit.js","0:00.00","9306112","0:00.18","132481024","3728","1232","1392"
"tests/online.js","0:00.00","15089664","0:00.36","179650560","12984","12939","12977"
"tests/underscore-1.8.3.js","0:00.01","19054592","0:00.45","212860928","52919","16293","16185"
"tests/online2.js","0:00.01","22380544","0:00.50","215482368","55811","31328","31456"
"tests/inferno-1.2.2.js","0:00.02","28049408","0:00.54","223543296","89880","26788","26937"
"tests/acorn-4.0.4.js","0:00.02","45121536","0:00.73","300187648","124531","64373","64476"
"tests/jquery/dist/jquery.js","0:00.04","51380224","0:01.12","347668480","262826","86328","86512"
"tests/esprima-3.1.3.js","0:00.03","41123840","0:00.95","327942144","265580","131349","130787"
"tests/jquery-3.1.1.js","0:00.04","51855360","0:01.19","341442560","267194","86992","87193"
"tests/RxJS/dist/rx.all.js","0:00.06","79314944","0:01.34","392708096","434182","141207","142127"
"tests/lodash-4.17.4.js","0:00.07","139476992","0:01.09","342032384","539590","71059","71381"
"tests/react-0.13.3.js","0:00.05","67878912","0:01.36","390447104","600573","157889","156955"
"tests/angular-1.2.5.js","0:00.05","68141056","0:01.30","374063104","718773","105059","104689"
"tests/angular-1.6.1.js","0:00.08","114507776","0:01.87","439779328","1217511","174180","174174"
"tests/angular2-2.0.0.js","0:00.19","224362496","0:04.54","740704256","1735623","649804","647899"
"tests/migration-reporter-max.js","0:00.58","593559552","0:09.53","1345912832","3744202","1345982","1330943"
"tests/angular2-testing-2.0.0.js","0:00.22","254361600","0:04.85","761544704","5486062","694459","692455"
