"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","8241152","0:00.17","127008768","149","129","128"
"tests/run-qunit.js","0:00.00","8601600","0:00.18","132988928","3728","1232","1392"
"tests/online.js","0:00.00","12435456","0:00.36","184287232","12984","12965","12977"
"tests/underscore-1.8.3.js","0:00.01","16449536","0:00.45","209797120","52919","16483","16185"
"tests/online2.js","0:00.01","19841024","0:00.51","218775552","55811","31405","31456"
"tests/inferno-1.2.2.js","0:00.01","22642688","0:00.55","220020736","89880","27574","26937"
"tests/acorn-4.0.4.js","0:00.01","24313856","0:00.73","299941888","124531","68458","64476"
"tests/jquery/dist/jquery.js","0:00.03","42975232","0:01.11","343277568","262826","86692","86512"
"tests/esprima-3.1.3.js","0:00.02","33505280","0:00.97","328941568","265580","133428","130787"
"tests/jquery-3.1.1.js","0:00.03","43843584","0:01.18","341000192","267194","87358","87193"
"tests/RxJS/dist/rx.all.js","0:00.05","69140480","0:01.35","394231808","434182","141936","142127"
"tests/lodash-4.17.4.js","0:00.06","100073472","0:01.10","344195072","539590","72039","71381"
"tests/react-0.13.3.js","0:00.04","56344576","0:01.40","392937472","600573","161756","156955"
"tests/angular-1.2.5.js","0:00.04","58867712","0:01.31","374669312","718773","106036","104689"
"tests/angular-1.6.1.js","0:00.07","102760448","0:01.89","443940864","1217511","175892","174174"
"tests/angular2-2.0.0.js","0:00.15","185106432","0:04.45","716980224","1735623","655294","647899"
"tests/migration-reporter-max.js","0:00.39","463962112","0:09.54","1344012288","3744202","1391319","1330943"
"tests/angular2-testing-2.0.0.js","0:00.18","225869824","0:04.93","760692736","5486062","700218","692455"
